,Screen_name,Name,Number_of_Followers,Location,Url,description,profile_image,Category,reach_score,popularity_score
62,@iceboxdesigns,IceBoxDesigns,47371.0,Manchester,https://t.co/PkxyUPpZgO,"A friendly & award winning digital agency based in Manchester. We help businesses grow by developing online strategies, attractive websites and applications.",https://pbs.twimg.com/profile_images/943160408940171264/EjOj5iu4_normal.jpg,Tech,47296.0,81381.0
65,@craigbrownphd,"Craig Brown, PhD",40141.0,"Houston, TX",https://t.co/0FWJwyTplZ,#CIO Consultant driving towards #Data #DataDriven #DataInsights. #BridgeTheGap between #Innovation and Enterprise's #Ecosystem of #Capabilities #TechnologyStack,https://pbs.twimg.com/profile_images/840559104082960384/gK874JNt_normal.jpg,Tech,38041.0,84251.0
68,@rpggamebot,Indie Game Bot,1202.0,MF world,,"I am a younger brother of @videogamingbot that collects Tweets about #indiegame, #retrogame, and #rpggame. Follow me to support indie/retro game communities.",https://pbs.twimg.com/profile_images/1337247746013671424/pPuzR0iE_normal.jpg,Tech,1202.0,48006.0
69,@_reactdev,React Developer,7805.0,Everywhere,,"React, Redux and React-Native Developer",https://pbs.twimg.com/profile_images/812556678344351744/SiRnLTqx_normal.jpg,Tech,7714.0,252259.0
71,@jakejameslugo,Jakejames Lugo,1998.0,"Florida, USA",https://t.co/AAiTZ66Knm,"I talk about video games for everyone | Writer, Video Creator, Podcaster, Host | | BUSINESS:  jakejameslugo@gmail.com",https://pbs.twimg.com/profile_images/1189293286348988416/nS2sm6jw_normal.jpg,Tech,1112.0,151902.0
78,@videogamingbot,Gaming Bot,1818.0,MF world,,"I am a friendly bot that that collects Tweets about video games, #gaming, #videogames and gaming industry. Follow me to support our gaming communities.",https://pbs.twimg.com/profile_images/1333497920419717120/Z9LCVq3x_normal.jpg,Tech,1818.0,55829.0
79,@TwitchDESupport,TwitchDE Support (Nicht Offiziell),1208.0,,https://t.co/odwfJdnyIP,"Kein offizieller Account von Twitch! 
Werde versuchen kleinen streamern eine start hilfe zu geben!

Nutze #TwitchDESupport um Supported zu werden",https://pbs.twimg.com/profile_images/1194717348235792389/lpwFhOOK_normal.jpg,Tech,1208.0,54187.0
80,@TechcraticNews,Techcratic,6581.0,This Parallel Universe,https://t.co/xlEceKHrlN,Techcratic is your website for exclusive tech news from top tech sites. Created so you can easily read all your tech news in one place. Thank you!,https://pbs.twimg.com/profile_images/1249049873560875008/Un_YRexZ_normal.jpg,Tech,6201.0,56407.0
81,@octagon_game_st,Octagon Game Studio,138842.0,"Ukraine, Kyiv",https://t.co/pMjTL7LqNe,"#OctoMaze is a puzzle game with new game mechanics!
https://t.co/w7dvfsanFw
#puzzlegame #gamedev",https://pbs.twimg.com/profile_images/1107984209275170818/pZPG4LDh_normal.png,Tech,6085.0,27263.0
82,@Mouhantain,Mouhantain,1899.0,Planet Texas,https://t.co/8e9uZ6UDEb,⛰ Digital artist | draws a lot of Helena from Azur Lane | occasional spam retweets | Please ask before posting my art on other platforms.,https://pbs.twimg.com/profile_images/1377871111287898112/QxVx-j2P_normal.jpg,Tech,1282.0,27388.0
83,@lucasoft_co_uk,Lucasoft co.uk,10127.0,"Redditch, UK",https://t.co/QqFoJfjeDZ,"Software Engineer. Worked for various high profile price comparison engines, UK & US. Cloud, k8s, serverless, open-source, apps developer and entrepreneur",https://pbs.twimg.com/profile_images/546760740959305728/KLYPZoQU_normal.png,Tech,3537.0,143517.0
86,@GermanTwitchRT,GermanMediaRetweet,6477.0,,https://t.co/2ECYzNZnl5,"Erhöhe deine Reichweite indem deine Tweets die Leute erreichen,die zählen.Verlinke deinen Content und erwähne #GermanMediaRT für einen RT.Follow vorausgesetzt!",https://pbs.twimg.com/profile_images/941864971247538176/i7gXLDU4_normal.jpg,Tech,4448.0,499015.0
87,@Raymond_Norman,Raymond Norman,52237.0,"Wisconsin & Minnesota, USA",https://t.co/nHQKjnbV8p,"Smart yet Simple.
Lover of Peeps Animals Earth Culture #Books #Music #Sports.

~ The @MainChannel_ Twitter #Promotion #Network for #Indies & #SmallBusiness.",https://pbs.twimg.com/profile_images/735148166769709062/3LtWGm5r_normal.jpg,Tech,10694.0,2073288.0
91,@Dominik13953598,Scream_Wattson,1586.0,"Katowice, Polska",https://t.co/fjZ1HOk0Cj,🇵🇱 Polish Streamer ( https://t.co/Uwum22W2po ) 🖤 Leader of a Smiling Legion... 📢 (ENG/PL) 📸 ( https://t.co/xuazqnZBCz ) 📸,https://pbs.twimg.com/profile_images/1228975611886088193/iEgYl-f9_normal.jpg,Tech,1235.0,90615.0
94,@PyScaleLLC,PyScale,1571.0,"Town 'n' Country, FL",https://t.co/PvMEo9QYYH,"Edward Turner, a polyglot technologist. PyScale focuses on developing scalable, solutions in the cloud. Retweets do not represent my views. link - https://t.co/KeYGCi3bOi",https://pbs.twimg.com/profile_images/1352073557413654528/t5dsY7YZ_normal.jpg,Tech,1363.0,173366.0
95,@ArtistSociet,ArtistofSociety,2744.0,,,To assist with promoting your Virtual Photography |#ArtisticofSociety| #VirtualPhotography|,https://pbs.twimg.com/profile_images/1357337486532489216/AQuUXvkk_normal.jpg,Tech,1849.0,250595.0
97,@PythonExpertBot,Python Expert,1066.0,127.0.0.1,,I am a bot created by @YogeshNile using #PythonProgramming language.,https://pbs.twimg.com/profile_images/1278999198176665602/o3B15TSY_normal.jpg,Tech,1065.0,162435.0
100,@the404code,the404code,3016.0,,,I'm a bot. Follow me to get updates on the latest tech blogs and tech trends #the404code | Creator: @nitinmanocha16,https://pbs.twimg.com/profile_images/1386272018757083137/kp3ur9OH_normal.jpg,Tech,3015.0,240330.0
101,@NaughtiasRules,Naughtia's Rules (Bargain Hunter),2576.0,,,"@AmazonAssociate Member with Deals & Promo Codes via Affiliate Links in Some Tweets. I Share News on Upcoming Electronics, Games, and Great Sale Items.",https://pbs.twimg.com/profile_images/1385809814157250560/cjq8hEqr_normal.jpg,Tech,2406.0,61036.0
105,@ZdenekDolezal,Angel,4115.0,Prague,https://t.co/sB8YzxeVPv,"❤️ Working on @RailRouteGame.
⚡ Retweeting small & interesting indie games.
➡️ Follow me for the retweets!",https://pbs.twimg.com/profile_images/55190807/c881c64b126b505125c2018d7a49c9ad_normal.jpeg,Tech,2788.0,207562.0
106,@justmeahere,Mea,2202.0,Jardin des papillons,,"DOGER meme
Pick a struggle man",https://pbs.twimg.com/profile_images/1397276185525116931/VzfkA9i8_normal.jpg,Tech,1544.0,319608.0
107,@XboxInfos,Xbox Infos,1721.0,World Wide Web,https://t.co/DzikJxynR3,All #Xbox Tweets,https://pbs.twimg.com/profile_images/1388564916932644867/cCVc-Vma_normal.jpg,Tech,1709.0,57633.0
108,@BotFemale,Female Coders Bot,1692.0,,,"I'm a bot that retweets the hashtag #WomenWhoCode, #WomenInSTEM, #WomenInTech and #GirlsWhoCode. Created by @excurbia. Follow to support!",https://pbs.twimg.com/profile_images/1327935744132796420/ioOhjo7P_normal.jpg,Tech,1691.0,188825.0
109,@caring_mobile,CareMo,6305.0,Global,,We want you to find the best digital health strategy! Find all news around #eHealth and #mHealth here!,https://pbs.twimg.com/profile_images/727239253529350144/Syga1r2Z_normal.jpg,Tech,6190.0,362150.0
110,@CodingNinjaBOT,Coding NinjaBOT 🤖,1197.0,Coding World!,,Retweets 📃 #coding related stuff :)  (retweets once per hour on a random basis.)    👨‍💻 @rahed_mir,https://pbs.twimg.com/profile_images/1229848030960115712/W3TebBgV_normal.jpg,Tech,1194.0,68141.0
111,@friday_Js_bot,Friday,2785.0,,,"I am a bot, I retweet everything on #javascript, #typescript and #NodeJs. Created by @SidDarthVader31
DM me hello for fun,
DM me follow to get a follow back :-)",https://pbs.twimg.com/profile_images/1278275454525267970/MhuXITC3_normal.jpg,Tech,2719.0,532142.0
112,@techeblog,TechEBlog,44792.0,Los Angeles,http://t.co/ot7wjsewd5,"Providing subscribers with the latest technology, gadget, and geek-related links on the web.",https://pbs.twimg.com/profile_images/526350299674324992/8M3S2ja3_normal.jpeg,Tech,44775.0,38012.0
114,@mrtallerjerry,Jerry Chen,2441.0,,,,https://pbs.twimg.com/profile_images/603198738119589888/6UxzlzJz_normal.png,Tech,2364.0,373307.0
115,@NS4RT,NS,2841.0,"Niterói, Brasil",,"Felipe Costa
@SGesportsBR @fallenstorebr

https://t.co/8kQM8Gtbgs - https://t.co/2b6WbAxCDO",https://pbs.twimg.com/profile_images/1377004860139266049/LW-PmlRs_normal.jpg,Tech,2480.0,3609.0
116,@TheXboxEra,XboxEra,6984.0,https://youtube.com/c/xboxera,https://t.co/Ziqj4nY8BW,"A new era for #Xbox. 

Community | Forums | Reviews | News | Videos | Podcast
  
Support us - https://t.co/wQDEoFPxl0",https://pbs.twimg.com/profile_images/1357352979439968264/QZCwJyoC_normal.jpg,Tech,6418.0,8174.0
117,@PushTwitch,Twitch_PUSH,3045.0,Deutschland,https://t.co/MkUcXs6GGh,"Hallo ! 
Ich bin der TwitchPUSH Bot. Ich supporte kleine Streamer! 🐱‍🏍
Ich reagiere zb auf hashtags wie #twitchde #twitchpush",https://pbs.twimg.com/profile_images/1271781152194428928/Hnr3Mb10_normal.jpg,Tech,2889.0,214691.0
118,@Rythayze,Rythaze ✊🏿,18710.0,Canada,,Beginner artist 🇪🇹 African/Canadian-mixed concept artist and engineer ✊🏿✊🏾✊🏽✊https://t.co/EJriStlt5H,https://pbs.twimg.com/profile_images/1399558137573785604/EN2nKCNN_normal.jpg,Tech,18008.0,104904.0
119,@microtrailers,Steam Trailers in 6s,11101.0,,,A 6-second microtrailer for every Steam launch! Kindly ping @IchiroDejobaan if the bot breaks.,https://pbs.twimg.com/profile_images/877870996778356737/h2BMSuSy_normal.jpg,Tech,11097.0,36361.0
121,@purexbox,Pure Xbox,7452.0,Worldwide,https://t.co/udBWNKRxDG,"Xbox Series X and S news, Xbox One reviews and some retro Xbox 360 & Original Xbox features. We are Pure Xbox. #Xbox #XboxSeriesX #XboxSeriesS #XboxOne #Xbox360",https://pbs.twimg.com/profile_images/1238477484544360448/R_SCS0Jn_normal.jpg,Tech,6973.0,26643.0
122,@CoderRetweet,Amanda,2413.0,Europe,,20 🧬~ Python ♥ ~ Books 📚 ~ Coffee ☕,https://pbs.twimg.com/profile_images/1347803848929210369/e3ZNuvQK_normal.jpg,Tech,2412.0,311150.0
123,@Artificialbra1n,AI Bot,1101.0,,,"A basic AI driven bot, which retweet tweets that have 'Artificial Intelligence' in their content. 

-created by @harshamullapud1 using Py",https://pbs.twimg.com/profile_images/1314973913584001024/JIUouGD3_normal.jpg,Tech,1095.0,487373.0
124,@BluTheDragon,Blü the dragon 💙BLM💙,13565.0,waiting outside my dealer's ,https://t.co/7UzMal5bVS,"Expect nothing, be surprised by anything. 😘
💙💜@Ikideru 💜💙",https://pbs.twimg.com/profile_images/1391344753908883457/YEqc14at_normal.jpg,Tech,12787.0,30997.0
131,@CoderNotesBot,CodersNotes,8861.0,codeanywhere.com,https://t.co/JlQd4zAILB,"RT bot for #60DaysOfUdacity #30Days30Sites #100DaysOfCode #301DaysOfCode
Written in #nodejs using #twit. By @shahidcodes",https://pbs.twimg.com/profile_images/849166849950568448/Zb0nWTNN_normal.jpg,Tech,8798.0,823884.0
132,@VrRetweeter,VR Retweeter,1963.0,Metaverse,https://t.co/cRwZPlzpeP,"I'm here to spread awareness of VR! I automatically retweet #VR content.

Warning: NSFW content not intended but possible as Auto-Retweet.

Built by @NookSite",https://pbs.twimg.com/profile_images/1331039034521645057/7NqMMNDY_normal.jpg,Tech,1962.0,183724.0
136,@botcybersec,CyberSec BOT,1082.0,India,,I retweet everything related to CyberSecurity🤓 || Made in INDIA🇮🇳 || @0z09e developed me using Python🐍,https://pbs.twimg.com/profile_images/1357672004631941120/qZfmGf68_normal.jpg,Tech,1081.0,200937.0
137,@BitrichInfo,Bitrich.info - Indie Game Studio,4015.0,,https://t.co/ZF1do1i7ZO,"🚂 Working on: @RailRouteGame
✨ We love indie games ✨
➡️ Follow us, we will retweet all your tweets! ⬅️",https://pbs.twimg.com/profile_images/1341463286731173888/wzGeA0XP_normal.png,Tech,4014.0,228650.0
138,@xaelbot,xael bot,4682.0,Earth,https://t.co/xcbIJWpgwW,"A bot, I like and retweet on #100DaysOfCode. Block if don't want to be retweeted. Created by @yathinweb",https://pbs.twimg.com/profile_images/1127896024737935360/J0nVyVyF_normal.png,Tech,4681.0,1311457.0
141,@subnationgg,Subnation,16834.0,"Los Angeles, CA",https://t.co/tywSHUorkb,Celebrating the culture of gaming and lifestyle of esports across digital platforms and IRL. | Proud partners of @XTRAGAMlNG and @TeamTrenchMade.,https://pbs.twimg.com/profile_images/1324802257662087168/nd4Mha5Z_normal.jpg,Tech,16501.0,4932.0
143,@maytasha07,May Tasha,1209.0,Nintendoland,,Big Nintendo fan,https://pbs.twimg.com/profile_images/909564210698362880/0OS1vpLL_normal.jpg,Tech,1148.0,130222.0
144,@ingare_rev,INGARE 🎮,7119.0,Internet,https://t.co/z0d2DmvRU4,Follow for the latest news in #gaming and #indiedev. Promoting #indie #gamedev​s and #indiegaming. RTs by bot.,https://pbs.twimg.com/profile_images/719505024901128197/oSxtT-DM_normal.jpg,Tech,5233.0,391094.0
145,@bordong2,GΣЯΛ #TeamUnidoS,139672.0,"Buenos Aires, Argentina",https://t.co/fyudweFUwd,ஜ #TeamUnidoS #TmUS #OnlyLovE #GFBS ஜ ✪ @Saori__M ✪ @mamiRD_ ✪ @AliceUnidoSTeam ✪ @Fer_TeamUnidoS ✪ #Bitcoin #BTC #ETH #Doge #Shiba #BSC #Crypto #CTBot,https://pbs.twimg.com/profile_images/950126281747845120/3O5kL_qs_normal.jpg,Tech,3387.0,372498.0
156,@ThePixelSword,The Pixel Sword,2104.0,Raspberry Pi,https://t.co/IuXvoPNvER,Celebrating and promoting #PixelArt and #GameDev! Follow me for more retweets! I was created by Sandstorm,https://pbs.twimg.com/profile_images/1386572078069989379/KKg5jEud_normal.jpg,Tech,2102.0,92486.0
158,@lp_retweets,LPRetweets,1591.0,,,Retweets von deutschen Let's Plays.,https://pbs.twimg.com/profile_images/708319545828704256/v8DCQB_h_normal.jpg,Tech,1079.0,187402.0
159,@ReGamertron,Re:Gamertron,7593.0,,,I retweet #gaming stuff🔥 Follow for a cookie🍪,https://pbs.twimg.com/profile_images/1233808409495035905/lOVwSryV_normal.jpg,Tech,7592.0,291574.0
160,@HelperStream,TheStreamHelper,1935.0,Internet,,Here to help streamers and content creators get more attention. Follow and add @helperstream to your tweets. Retweets take up to 1 hr,https://pbs.twimg.com/profile_images/1163187628797243393/rwAvmNOG_normal.jpg,Tech,1851.0,188535.0
161,@Loganx8202,Neuton Mondal,1579.0,"Kandivali East, Mumbai",,Be a legend,https://pbs.twimg.com/profile_images/1385806041355411456/Ez1_cRHs_normal.jpg,Tech,1543.0,7059.0
162,@Discovertech3,Discover-tech,2330.0,Internet,,Just a bot helping developers and designers by retweeting their creation. Made with #nodejs by @ApratimMahata,https://pbs.twimg.com/profile_images/1313330139619487746/H3eghM5S_normal.jpg,Tech,2329.0,484674.0
163,@nbc_net,notebookcheck.net,2530.0,,http://t.co/mL1WTwcb9s,"One of the largest magazines for laptops, convertibles, tablets and smartphones with extensive reviews, news, benchmarks and much more.",https://pbs.twimg.com/profile_images/1439482727/NBC_Sociallogo_normal.jpg,Tech,2530.0,36575.0
164,@SOSmcWIN,SOSmcWIN / mfw RTs,12682.0,Available 24/7,https://t.co/xCPhPzEzeE,✯ Helping #SupportSmallStreamers Since 2017! ✯ Follow & mention for RTs! 🌟 BOT ONLINE + SPEED = 35s 🌟 Primarily will RT streamers or those who are live!,https://pbs.twimg.com/profile_images/1293339412093448196/TyTmM0uk_normal.jpg,Tech,12653.0,613304.0
165,@rtsmallstreams,RT Small Streams,41029.0,USA,https://t.co/WaXsMuRinb,"#twitch #streamer #RT account. Will RT you if you follow & @ us.

Run by @Correnzo for @legiongc, a platform to help content creators grow!

Amazon affiliate.",https://pbs.twimg.com/profile_images/1128879217620541441/FhOrFHpg_normal.png,Tech,40920.0,935367.0
166,@Patriimont,Patriimont,4714.0,"España, Sevilla",https://t.co/U2hGs0AbLU,"Apasionada de los videojuegos y tecnología | Colaboradora Oficial Trust España @Trust_Spain | Colaboradora Oficial de @bitfenixS
✉patriimont@gmail.com",https://pbs.twimg.com/profile_images/1381016594621534215/Ile--Iz-_normal.jpg,Tech,2715.0,69245.0
167,@JLUX100promo,JLUX100™🕊️promo,25500.0,"Ontario, CA",https://t.co/jaQgU0L86L,Promotional account for @JLUX100 & loved ones. Artist☆Broadcaster☆Creator♡Entertainer ♡Philanthropist @Twitch♡@Humble https://t.co/4uRuvvQr99  🌌⛩️💮⛩️💯,https://pbs.twimg.com/profile_images/1339508287247687684/PuQFFpTy_normal.jpg,Tech,20264.0,68190.0
168,@Dropthespotlig1,Dropthespotlight 🏘️ #E32021,2235.0,"San Antonio, TX",https://t.co/anhKqnCDcY,Official Twitter Page for Drop The Spotlight!,https://pbs.twimg.com/profile_images/1027343884429524992/iD-XNTXN_normal.jpg,Tech,1114.0,22219.0
169,@StreamerWall,Streamer Wall,32949.0,Worldwide,https://t.co/VuqlPcBRxt,"Want to grow your channel like never before? become a featured streamer at https://t.co/VuqlPcBRxt. 
Going live? tag us and follow us to get a retweet from us. ♥",https://pbs.twimg.com/profile_images/1308543547897982976/LlZp-FgM_normal.jpg,Tech,32947.0,1793906.0
171,@jvl,JVL (JeuxVideo-Live),5572.0,France,https://t.co/p4U6D4S9Xz,JeuxVideo-Live vous propose chaque jour le meilleur de l'actualité des jeux vidéo sur #PC #PS4 #PS5 #XboxOne #Switch #VR #Stadia #XboxSeries #3DS,https://pbs.twimg.com/profile_images/883241452637224960/d_ZJ-ixe_normal.jpg,Tech,5484.0,69585.0
172,@IndieDevDog,🐕 IndieDevDog 🐕,9659.0,,https://t.co/pZlSzSMbIx,I'm a bot I retweet #indiedev #gamedev my owner @TDogVoid. I randomly pick a tweet every 10 mins or so Source Code: https://t.co/8DR7NCWNfD,https://pbs.twimg.com/profile_images/720526895285145601/QnCGsRbz_normal.jpg,Tech,9657.0,235916.0
173,@BotStreamer,StreamerBotFR,2988.0,Internet,https://t.co/6ckzc6LQ54,Suivez l'activité des streamers francophones en vous abonnant. RT si #twitch ou #Stream. Administré par @ObiLeSage - PP et Bannière par @VincentTrotot,https://pbs.twimg.com/profile_images/1376656335916388361/zGOEdD_6_normal.jpg,Tech,2988.0,263201.0
174,@RT4French,FrenchRT,2738.0,,,Je #RT vos tweets Gaming : chaîne #Youtube / #Twitch / #Streaming : #Follow moi et @ moi et je RT ! Géré par @MrAlgo05,https://pbs.twimg.com/profile_images/657847578160156672/keG51kSr_normal.jpg,Tech,2637.0,75190.0
175,@bexxmodd,"Beka ""Bexx"" Modebade",8579.0,"Maryland, USA",https://t.co/5qHf4jSZ8t,"My opinions are a byproduct of biases introduced by a homogenous society I was raised in and my constant venture to rebel

@Penn CS Masters Candidate",https://pbs.twimg.com/profile_images/1334906847883644935/qmGBCd6b_normal.jpg,Tech,2934.0,1043808.0
176,@iPythonistaBot,Pythonista Bot,1391.0,,,I'm Pythonista The Bot. Created using python by @iharshgor. My job is to retweet any tweet that says python.,https://pbs.twimg.com/profile_images/1337438624296693762/490yTsEo_normal.jpg,Tech,1388.0,439507.0
177,@education_24x7,Education World,2353.0,Delhi,https://t.co/e6rkb3X12F,"All education content. Education changes the life.
Software Developer| ML | DS | Technical Blogging at https://t.co/WNErKjwYtH |",https://pbs.twimg.com/profile_images/1387823590649724931/aQPAm5FU_normal.jpg,Tech,2346.0,228527.0
